"tweet","created","favorited","retweeted","dayCreated","nytFlag","cnnFlag","foxFlag"
"I am working hard, even on Thanksgiving, trying to get Carrier A.C. Company to stay in the U.S. (Indiana). MAKING PROGRESS - Will know soon!",2016-11-24 10:11:58,139056,30853,"Thurs",0,0,0
"Happy Thanksgiving to everyone. We will, together, MAKE AMERICA GREAT AGAIN!",2016-11-23 22:30:36,185703,48687,"Wed",0,0,0
"Let us give thanks for all that we have, and let us boldly face the exciting new frontiers that lie ahead. Happy Th… https://t.co/RY9mGGjrXm",2016-11-23 21:17:26,167356,48510,"Wed",0,0,0
"Bus crash in Tennessee so sad &amp; so terrible. Condolences to all family members and loved ones. These beautiful children will be remembered!",2016-11-22 19:24:46,132483,27647,"Tues",0,0,0
"I am seriously considering Dr. Ben Carson as the head of HUD. I've gotten to know him well--he's a greatly talented person who loves people!",2016-11-22 12:10:47,140240,27070,"Tues",0,0,0
"The meeting with the @nytimes is back on at 12:30 today. Look forward to it!",2016-11-22 10:40:31,33976,7219,"Tues",0,1,0
"'Jeff Sessions, a Fitting Selection for Attorney General'
https://t.co/LjKTkAZSFy",2016-11-22 08:39:46,38009,10537,"Tues",0,0,0
"'President-elect Donald J. Trump's CIA Director Garners Praise'
https://t.co/UFdLWtwBEQ https://t.co/MrPaG7OziQ",2016-11-22 08:38:17,31267,8643,"Tues",0,0,0
"Great meetings will take place today at Trump Tower concerning the formation of the people who will run our government for the next 8 years.",2016-11-22 06:46:57,80890,17096,"Tues",0,0,0
"The failing @nytimes just announced that complaints about them are at a 15 year high. I can fully understand that - but why announce?",2016-11-22 06:36:46,49914,11958,"Tues",0,1,0
"Perhaps a new meeting will be set up with the @nytimes. In the meantime they continue to cover me inaccurately and with a nasty tone!",2016-11-22 06:31:18,38996,9447,"Tues",0,1,0
"I cancelled today's meeting with the failing @nytimes when the terms and conditions of the meeting were changed at the last moment. Not nice",2016-11-22 06:16:45,68625,17378,"Tues",0,1,0
"Many people would like to see @Nigel_Farage represent Great Britain as their Ambassador to the United States. He would do a great job!",2016-11-21 21:22:16,66423,22313,"Mon",0,0,0
"Prior to the election it was well known that I have interests in properties all over the world.Only the crooked media makes this a big deal!",2016-11-21 21:14:21,79583,18927,"Mon",0,0,0
".@transition2017 update and policy plans for the first 100 days. https://t.co/HTgPXfPWeJ",2016-11-21 18:58:06,102329,41844,"Mon",0,0,0
"I have always had a good relationship with Chuck Schumer. He is far smarter than Harry R and has the ability to get things done. Good news!",2016-11-20 09:05:01,55758,11469,"Sun",0,0,0
"General James ""Mad Dog"" Mattis, who is being considered for Secretary of Defense, was very impressive yesterday. A true General's General!",2016-11-20 08:39:05,82698,21725,"Sun",0,0,0
"I watched parts of @nbcsnl Saturday Night Live last night. It is a totally one-sided, biased show - nothing funny at all. Equal time for us?",2016-11-20 08:26:04,69139,16043,"Sun",0,0,0
"Numerous patriots will be coming to Bedminster today as I continue to fill out the various positions necessary to MAKE AMERICA GREAT AGAIN!",2016-11-20 06:44:23,68249,13992,"Sun",0,0,0
"The cast and producers of Hamilton, which I hear is highly overrated, should immediately apologize to Mike Pence for their terrible behavior",2016-11-20 06:22:34,104632,25515,"Sun",0,0,0
"The Theater must always be a safe and special place.The cast of Hamilton was very rude last night to a very good man, Mike Pence. Apologize!",2016-11-19 08:56:30,150225,43748,"Sat",0,0,0
"Our wonderful future V.P. Mike Pence was harassed last night at the theater by the cast of Hamilton, cameras blazing.This should not happen!",2016-11-19 08:48:31,122747,33926,"Sat",0,0,0
"The ONLY bad thing about winning the Presidency is that I did not have the time to go through a long but winning trial on Trump U. Too bad!",2016-11-19 08:39:34,62767,13019,"Sat",0,0,0
"I settled the Trump University lawsuit for a small fraction of the potential award because as President I have to focus on our country.",2016-11-19 08:34:38,90827,16334,"Sat",0,0,0
"Will be working all weekend in choosing the great men and women who will be helping to MAKE AMERICA GREAT AGAIN!",2016-11-18 17:35:27,121746,26577,"Fri",0,0,0
"I worked hard with Bill Ford to keep the Lincoln plant in Kentucky. I owed it to the great State of Kentucky for their confidence in me!",2016-11-17 21:15:28,117899,29256,"Thurs",0,0,0
"Just got a call from my friend Bill Ford, Chairman of Ford, who advised me that he will be keeping the Lincoln plant in Kentucky - no Mexico",2016-11-17 21:01:52,166425,49171,"Thurs",0,0,0
"Just had a very open and successful presidential election. Now professional protesters, incited by the media, are protesting. Very unfair!",2016-11-10 21:19:44,231436,69485,"Thurs",0,0,0
"A fantastic day in D.C. Met with President Obama for first time. Really good meeting, great chemistry. Melania liked Mrs. O a lot!",2016-11-10 21:10:46,192564,37772,"Thurs",0,0,0
"Happy 241st birthday to the U.S. Marine Corps! Thank you for your service!! https://t.co/Lz2dhrXzo4",2016-11-10 14:31:27,169664,45560,"Thurs",0,0,0
"Such a beautiful and important evening! The forgotten man and woman will never be forgotten again. We will all come together as never before",2016-11-09 06:36:58,633068,220713,"Wed",0,0,0
"Watching the returns at 9:45pm. 
#ElectionNight #MAGA<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> https://t.co/HfuJeRZbod",2016-11-08 21:48:27,190858,45318,"Tues",0,0,0
"Still time to #VoteTrump! 
#iVoted #ElectionNight https://t.co/UZtYAY1Ba6",2016-11-08 18:03:42,65663,25254,"Tues",0,0,0
"Don't let up, keep getting out to vote - this election is FAR FROM OVER! We are doing well but there is much time left. GO FLORIDA!",2016-11-08 16:31:20,116909,35792,"Tues",0,0,0
"Just out according to @CNN: ""Utah officials report voting machine problems across entire country""",2016-11-08 16:28:24,47330,21498,"Tues",1,0,0
"I will be watching the election results from Trump Tower in Manhattan with my family and friends. Very exciting!",2016-11-08 16:18:04,125348,24658,"Tues",0,0,0
"#ElectionDay https://t.co/MXrAxYnTjY https://t.co/FZhOncih21",2016-11-08 13:23:39,61178,25160,"Tues",0,0,0
"We need your vote. Go to the POLLS! Let's continue this MOVEMENT! Find your poll location: https://t.co/VMUdvi1tx1… https://t.co/zGOx74Ebhw",2016-11-08 13:03:49,62086,23875,"Tues",0,0,0
"VOTE TODAY! Go to https://t.co/MXrAxYnTjY to find your polling location. We are going to Make America Great Again!… https://t.co/KPQ5EY9VwQ",2016-11-08 11:39:36,67434,29305,"Tues",0,0,0
"TODAY WE MAKE AMERICA GREAT AGAIN!",2016-11-08 06:43:14,573132,344697,"Tues",0,0,0
"Today we are going to win the great state of MICHIGAN and we are going to WIN back the White House! Thank you MI!… https://t.co/onRpEvzHrW",2016-11-08 01:42:36,54376,17318,"Tues",0,0,0
"Unbelievable evening in New Hampshire - THANK YOU! Flying to Grand Rapids, Michigan now. 
Watch NH rally here:… https://t.co/hP88anrfgk",2016-11-07 22:43:54,32231,9129,"Mon",0,0,0
"Big news to share in New Hampshire tonight! Polls looking great! See you soon.",2016-11-07 19:17:57,44115,13261,"Mon",0,0,0
"Today in Florida, I pledged to stand with the people of Cuba and Venezuela in their fight against oppression- cont: https://t.co/8eELqk2wUw",2016-11-07 19:16:15,36678,13827,"Mon",0,0,0
"Thank you Pennsylvania! Going to New Hampshire now and on to Michigan. Watch PA rally here: https://t.co/d29DLINGst… https://t.co/zcH9crFIKM",2016-11-07 19:08:28,29394,9048,"Mon",0,0,0
"LIVE on #Periscope: Join me for a few minutes in Pennsylvania. Get out &amp; VOTE tomorrow. LETS #MAGA!! https://t.co/Ej0LmMK3YU",2016-11-07 18:28:48,31199,10122,"Mon",0,0,0
"Hey Missouri let's defeat Crooked Hillary &amp; @koster4missouri! Koster supports Obamacare &amp; amnesty! Vote outsider Navy SEAL @EricGreitens!",2016-11-07 17:21:53,36681,12403,"Mon",0,0,0
"'America must decide between failed policies or fresh perspective, a corrupt system or an outsider'
https://t.co/ll8QIW9SqW",2016-11-07 16:37:25,37077,15902,"Mon",0,0,0
"'What I Like About Trump ... and Why You Need to Vote for Him'
https://t.co/6rVuDUehZq",2016-11-07 16:35:14,23999,9527,"Mon",0,0,0
"'Why Trump' https://t.co/RpwIYB7aOV",2016-11-07 16:32:26,18055,7169,"Mon",0,0,0
"I love you North Carolina- thank you for your amazing support! Get out and https://t.co/HfihPERFgZ tomorrow!
Watch:… https://t.co/jZzfqUZNYh",2016-11-07 16:03:13,30984,10785,"Mon",0,0,0
"On my way! https://t.co/6L2ILD6r8h",2016-11-07 14:31:54,26322,8408,"Mon",0,0,0
"Just landed in North Carolina- heading to the J.S. Dorton Arena. See you all soon! Lets #MakeAmericaGreatAgain! https://t.co/EUo0keWX1Y",2016-11-07 14:30:12,40964,14553,"Mon",0,0,0
"Starting tomorrow it's going to be #AmericaFirst! Thank you for a great morning Sarasota, Florida!
Watch here:… https://t.co/ig62Kjkkvl",2016-11-07 12:10:20,36078,13934,"Mon",0,0,0
"Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm",2016-11-07 01:35:39,33727,12556,"Mon",0,0,0
"Thank you Pennsylvania- I am forever grateful for your amazing support. Lets MAKE AMERICA GREAT AGAIN! #MAGA… https://t.co/qbcJZAzw6z",2016-11-06 23:14:31,48399,18549,"Sun",0,0,0
"Thank you Michigan! This is a MOVEMENT that will never be seen again- it's our last chance to #DrainTheSwamp! Watch… https://t.co/cSdGkCFYRL",2016-11-06 20:52:18,39203,15687,"Sun",0,0,0
"Our American comeback story begins 11/8/16. Together, we will MAKE AMERICA SAFE &amp; GREAT again for everyone! Watch:… https://t.co/ek8Cn3CgTr",2016-11-06 19:09:41,37098,15055,"Sun",0,0,0
"Thank you Minnesota! It is time to #DrainTheSwamp &amp; #MAGA! 
#ICYMI- watch: https://t.co/fVThC7yIL6 https://t.co/e8SaXiJrxj",2016-11-06 18:42:28,25408,9563,"Sun",0,0,0
"MONDAY - 11/7/2016

Scranton, Pennsylvania at 5:30pm.
https://t.co/BcErCtsPdF

Grand Rapids, Michigan at 11pm.… https://t.co/pgFMLp0173",2016-11-06 18:08:58,27265,10184,"Sun",0,0,0
"Thank you Iowa - Get out &amp; #VoteTrumpPence16! 
https://t.co/HfihPERFgZ https://t.co/QsukELQmKb",2016-11-06 14:26:58,26632,9216,"Sun",0,0,0
"Van Jones: ‘There Is A Crack in the Blue Wall’ — It Has to Do With Trade: https://t.co/BvEF9cC7o7",2016-11-06 12:06:08,19412,8526,"Sun",0,0,0
"Great night in Denver, Colorado- thank you! Together, we will MAKE AMERICA GREAT AGAIN! 
#ICYMI watch rally here:… https://t.co/LbvNHo6T2k",2016-11-06 01:08:32,31860,11015,"Sun",0,0,0
"Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst… https://t.co/A4eeHoCbGS",2016-11-05 21:03:20,47056,18643,"Sat",0,0,0
"Join me live in Reno, Nevada!
https://t.co/T4bf1hrxaA https://t.co/EPqRXHa1CM",2016-11-05 19:20:16,17792,4733,"Sat",0,0,0
"JOIN ME TOMORROW!
MINNESOTA • 2pm
https://t.co/WcgLh4prS7

MICHIGAN • 6pm
https://t.co/9BqGVKNNrt

VIRGINIA • 9:30p… https://t.co/A1oVhCrT6t",2016-11-05 19:19:18,18433,6930,"Sat",0,0,0
"#DrainTheSwamp!
https://t.co/z68vGp9Bvf",2016-11-05 16:46:34,22049,10860,"Sat",0,0,0
"Top Clinton Aides Bemoan Campaign ‘All Tactics,’ No Vision: https://t.co/mHYvQtIq78",2016-11-05 16:39:44,16596,8128,"Sat",0,0,0
"‘Must Act Immediately’: Clinton Charity Lawyer Told Execs They Were Breaking The Law
https://t.co/hsi4qhqTV1",2016-11-05 16:38:01,21414,12635,"Sat",0,0,0
"Watch Coach Mike Ditka- a great guy and supporter tonight at 8pmE on #WattersWorld with @jessebwatters @FoxNews.",2016-11-05 16:27:32,21032,6771,"Sat",0,0,1
"Thank you Wilmington, North Carolina. We are 3 days away from the CHANGE you've been waiting for your entire life!… https://t.co/6ZJZRBfLST",2016-11-05 15:13:34,32203,11007,"Sat",0,0,0
"Thank you for the incredible support this morning Tampa, Florida! #ICYMI- watch here: https://t.co/q43kHf7MoE https://t.co/1GscFNaV4L",2016-11-05 15:06:21,23443,8222,"Sat",0,0,0
"Join me in Denver, Colorado tonight at 9:30pm: https://t.co/LJYGIK7Mri

NEW- Scranton, Pennsylvania Monday @ 5:30pm: https://t.co/BcErCtsPdF",2016-11-05 11:45:05,16519,5810,"Sat",0,0,0
"MAKE AMERICA GREAT AGAIN!",2016-11-05 08:33:10,115353,59069,"Sat",0,0,0
"Thank you Hershey, Pennsylvania. Get out &amp; VOTE on November 8th &amp; we will #MAGA! #RallyForRiley 
#ICYMI, watch here… https://t.co/maWukVBTr8",2016-11-04 21:52:56,28332,10272,"Fri",0,0,0
"Join me in Denver, Colorado tomorrow at 9:30pm!
Tickets: https://t.co/LJYGIK7Mri",2016-11-04 18:57:37,16772,5454,"Fri",0,0,0
"Join me live in Hershey, Pennsylvania! 
#MakeAmericaGreatAgain 
LIVE: https://t.co/xEj6sZpb12 https://t.co/JWfGI1vlwW",2016-11-04 18:50:57,19721,6650,"Fri",0,0,0
"The only thing that can stop this corrupt machine is YOU. The only force strong enough to save our country is US.… https://t.co/7dcSHOkuzc",2016-11-04 18:31:28,65087,33866,"Fri",0,0,0
"Thank you Ohio! VOTE so we can replace Obamacare and save healthcare for every family in the United States! Watch:… https://t.co/7CH8ZnGdOa",2016-11-04 18:14:59,25436,9589,"Fri",0,0,0
"Join me live in Wilmington, Ohio!
https://t.co/nQ2p4EulLu",2016-11-04 15:33:12,13644,3759,"Fri",0,0,0
"If Obama worked as hard on straightening out our country as he has trying to protect and elect Hillary, we would all be much better off!",2016-11-04 14:07:20,102012,41462,"Fri",0,0,0
"'ICE OFFICERS WARN HILLARY IMMIGRATION PLAN WILL UNLEASH GANGS, CARTELS &amp; DRUG VIOLENCE NATIONWIDE'… https://t.co/09aSrBwQrv",2016-11-04 13:56:15,26348,17282,"Fri",0,0,0
"Thank you NH! We will end illegal immigration, stop the drugs, deport all criminal aliens&amp;save American lives! Watc… https://t.co/uxcazVkb32",2016-11-04 13:46:42,20845,7465,"Fri",0,0,0
"Clinton Aides: ‘Definitely’ Not Releasing Some HRC Emails:
https://t.co/GY5pGKaDoW",2016-11-04 11:28:36,15921,7998,"Fri",0,0,0
"""The Clinton Campaign at Obama Justice"" #DrainTheSwamp
https://t.co/LZkvFc071z",2016-11-04 11:17:22,14993,7483,"Fri",0,0,0
"Join me today in Wilmington, Ohio at 4pm: https://t.co/eCLECMkYLw

Tomorrow- Tampa, Florida at 10am: https://t.co/N9380pVmuM",2016-11-04 10:32:31,12949,4152,"Fri",0,0,0
"There is no challenge too great, no dream outside of our reach! Thank you Selma, North Carolina!
#ICYMI, watch here… https://t.co/8uIrhgYRsl",2016-11-03 21:35:08,31766,11853,"Thurs",0,0,0
"Join me in Wilmington, Ohio tomorrow at 4:00pm! It is time to #DrainTheSwamp! Tickets: https://t.co/eCLECM3nmW https://t.co/sb5irRxjxJ",2016-11-03 16:28:01,18616,6413,"Thurs",0,0,0
"#CrookedHillary is unfit to serve. https://t.co/bSuGvInNF1",2016-11-03 15:55:36,36432,19859,"Thurs",0,0,0
"Thank you Concord, North Carolina! When WE win on November 8th, we are going to Washington, D.C. and we are going t… https://t.co/7j4MBn1Waf",2016-11-03 15:52:52,33138,12258,"Thurs",0,0,0
"Watching my beautiful wife, Melania, speak about our love of country and family. We will make you all very proud.… https://t.co/DiKmSnTlC2",2016-11-03 14:25:37,55424,16761,"Thurs",0,0,0
"Looking at Air Force One @ MIA. Why is he campaigning instead of creating jobs &amp; fixing Obamacare? Get back to work for the American people!",2016-11-03 10:19:12,73734,30036,"Thurs",0,0,0
"ObamaCare is a total disaster. Hillary Clinton wants to save it by making it even more expensive. Doesn't work, I will REPEAL AND REPLACE!",2016-11-03 07:34:14,45955,15558,"Thurs",0,0,0
"My wife, Melania, will be speaking in Pennsylvania this afternoon. So exciting, big crowds! I will be watching from North Carolina.",2016-11-03 07:27:27,46139,12048,"Thurs",0,0,0
"Thank you Arlene! We will MAKE AMERICA SAFE AND GREAT AGAIN! 
#ImWithYou #DrainTheSwamp 
https://t.co/tSI0YP2LL9",2016-11-02 22:55:49,28957,11008,"Wed",0,0,0
"#MakeAmericaGreatAgain #6Days https://t.co/eHTGIEpFsm",2016-11-02 18:34:23,37230,17814,"Wed",0,0,0
"Thank you Orlando, Florida! We are just six days away from delivering justice for every forgotten man, woman and ch… https://t.co/LPXBQZ5AXt",2016-11-02 16:30:24,45509,16509,"Wed",0,0,0
"'Hillary's Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation' #DrainTheSwamp
https://t.co/6qOO7FZSvF",2016-10-31 11:00:19,23197,14566,"Mon",0,0,0
"Join me tomorrow in Michigan!

Grand Rapids at 12pm:
https://t.co/xFPRNF7pnF

Warren at 3pm:
https://t.co/DREwbH7ZVd https://t.co/iyXwiP0rvd",2016-10-30 22:59:48,19973,7997,"Sun",0,0,0
"Beautiful rally in Albuquerque, New Mexico this evening - thank you. Get out &amp; VOTE! #DrainTheSwamp
Watch rally:… https://t.co/K2RSgt2Zh5",2016-10-30 21:52:08,29237,12822,"Sun",0,0,0
"""@slh: I follow Mr.Trump at all of his rallies by watching them on https://t.co/biseaBESvS. He is a lion-hearted warrior, who inspires hope",2016-10-30 18:23:26,27820,11109,"Sun",0,0,0
"Thank you Greeley, CO! REAL change means restoring honesty to the govt. Our plan will END govt. corruption! Watch:… https://t.co/qz5AL7zvp4",2016-10-30 18:19:09,27241,11626,"Sun",0,0,0
"Thank you Las Vegas, Nevada- I love you! Departing for Greeley, Colorado now. Get out &amp; VOTE! #ICYMI- watch here:… https://t.co/uIloPRtEn9",2016-10-30 14:05:31,22942,8327,"Sun",0,0,0
"See you tomorrow Michigan!

Grand Rapids, MI tomorrow at noon:
https://t.co/xFPRNEPNZ5

Warren, MI tomorrow at 3pm:… https://t.co/UHRTgS88B5",2016-10-30 12:58:52,20470,7868,"Sun",0,0,0
"Wow, Twitter, Google and Facebook are burying the FBI criminal investigation of Clinton. Very dishonest media!",2016-10-30 09:26:30,71978,35421,"Sun",0,0,0
"Hillary and the Dems loved and praised FBI Director Comey just a few days ago. Original evidence was overwhelming, should not have delayed!",2016-10-30 09:04:06,48615,19307,"Sun",0,0,0
"We are now leading in many polls, and many of these were taken before the criminal investigation announcement on Friday - great in states!",2016-10-30 08:55:06,64258,21005,"Sun",0,0,0
"Great day in Colorado &amp; Arizona. Will be in Nevada, Colorado and New Mexico tomorrow - join me!
Tickets:… https://t.co/vMPTsLXsCT",2016-10-29 20:36:25,26703,10765,"Sat",0,0,0
"THANK YOU Phoenix, Arizona! Time for new POWERFUL leadership. Just imagine what WE can accomplish in our first 100… https://t.co/gqZLLxcenk",2016-10-29 20:23:28,38775,15278,"Sat",0,0,0
"So nice - great Americans outside Trump Tower right now. Thank you! https://t.co/34ATTgICTz",2016-10-29 15:02:16,60484,23079,"Sat",0,0,0
"Departing Golden, CO. for Arizona now - after an unbelievable rally. Watch here: https://t.co/zNzmWuZPiV
Overflow: https://t.co/93L7JfdmXJ",2016-10-29 14:56:49,26284,9681,"Sat",0,0,0
"#ObamacareFail https://t.co/iusXk4n9w7",2016-10-29 12:02:04,20418,11194,"Sat",0,0,0
"Tomorrow!

Las Vegas, NV- 11a: https://t.co/KluudKImvn
Greeley, CO- 4p: https://t.co/JYimiIbqKB
Albuquerque, NM- 7p: https://t.co/7SCol4vQlM",2016-10-29 11:54:54,13874,6005,"Sat",0,0,0
"""@DeplorableCBTP: ""In my mind, #DonaldTrump is the only way out of this mess."" - #PhilRobertson of TV's #DuckDynasty""   Thank you Phil!",2016-10-29 10:37:26,30884,11674,"Sat",0,0,0
"I am in Colorado - big day planned - but nothing can be as big as yesterday!",2016-10-29 08:08:22,42853,12502,"Sat",0,0,0
"Join me in Colorado at 12pm tomorrow - or Arizona at 3pm!

TICKETS:
Golden: https://t.co/Eix7SspO2Z
Phoenix:… https://t.co/pheYCksxq0",2016-10-28 23:11:17,20176,8391,"Fri",0,0,0
"Thank you Maine, New Hampshire and Iowa. The waiting is OVER! The time for change is NOW! We are going to… https://t.co/HVPjw6qeQ2",2016-10-28 23:04:25,33765,13019,"Fri",0,0,0
"""@piersmorgan: BOMBSHELL: FBI reopening its investigation into HillaryClinton's email server after new discovery!",2016-10-28 20:30:55,42307,15313,"Fri",0,0,0
"Just landed in Iowa - speaking soon!",2016-10-28 20:28:46,25010,6284,"Fri",0,0,0
"We must not let #CrookedHillary take her CRIMINAL SCHEME into the Oval Office. #DrainTheSwamp https://t.co/GtPkj4xIz6",2016-10-28 14:20:22,54452,26226,"Fri",0,0,0
"Just out: Neera Tanden, Hillary Clinton adviser said, “Israel is depressing.” I think Israel is inspiring!",2016-10-28 12:24:08,37848,15264,"Fri",0,0,0
"Heading to New Hampshire. Will be talking about the disaster known as ObamaCare!",2016-10-28 12:04:59,25557,7680,"Fri",0,0,0
"If my people said the things about me that Podesta &amp; Hillary's people said about her, I would fire them out of self respect. ""Bad instincts""",2016-10-28 10:53:19,48904,17757,"Fri",0,0,0
"Join me tonight in Cedar Rapids, Iowa at 7pm: https://t.co/QWaEJpR79n

Phoenix, Arizona tomorrow night at 3pm: https://t.co/0LjE9qbNLh",2016-10-28 10:39:01,14147,5619,"Fri",0,0,0
"""@Jmoschetti1363: @Johnatsrs1949 FBI must be outraged that their hands r tied she has no regard or t secret service, FBI, or (Dallas)police""",2016-10-28 10:27:05,19922,8152,"Fri",0,0,0
"Thank you Geneva, Ohio. 
If I am elected President, I am going to keep RADICAL ISLAMIC TERRORISTS OUT of our countr… https://t.co/a7t5QN2iqW",2016-10-27 20:47:08,42607,16788,"Thurs",0,0,0
"Join @TeamTrump on Facebook &amp; watch tonight's rally from Geneva, Ohio- our 3rd rally of the day. #AmericaFirst #MAGA https://t.co/ZqJmf4QcwH",2016-10-27 19:14:46,16048,6331,"Thurs",0,0,0
"Crooked Hillary launched her political career by letting terrorists off the hook. #DrainTheSwamp… https://t.co/BLMkZQ8svK",2016-10-27 17:37:22,27421,16463,"Thurs",0,0,0
"""@KeithRowland: People in Arizona just got a taste of Obamacare with a 116% increase in premiums. @realDonaldTrump"" Repeal and replace!",2016-10-27 17:27:20,29112,14778,"Thurs",0,0,0
"I will be interviewed on @oreillyfactor tonight at 8:00 P.M. Enjoy!",2016-10-27 17:23:56,18543,5894,"Thurs",0,0,0
"I delivered a speech in Charlotte, North Carolina yesterday. I appreciate all of the feedback &amp; support. Lets #MAGA… https://t.co/aI2HtiRUzr",2016-10-27 17:05:00,29538,13702,"Thurs",0,0,0
"Join me live in Toledo, Ohio. Time to #DrainTheSwamp &amp; #MAGA!
https://t.co/NU39Mmlh1T",2016-10-27 16:07:48,12937,4460,"Thurs",0,0,0
"Join me in Cedar Rapids, Iowa tomorrow at 7:00pm! #MAGA
https://t.co/QWaEJpzvKN https://t.co/CniHGkjp0v",2016-10-27 16:02:09,12964,5055,"Thurs",0,0,0
"#ICYMI: I agree- To all Americans, I see you &amp; I hear you. I am your voice. Vote to #DrainTheSwamp with me on 11/8.… https://t.co/P2edj2MoXy",2016-10-27 15:27:44,31372,15032,"Thurs",0,0,0
"Thank you Springfield, Ohio. Get out and #VoteTrumpPence16!
#ICYMI - watch here: https://t.co/dEoXV6oS3b… https://t.co/RNgCUUqO4X",2016-10-27 14:26:05,17315,7305,"Thurs",0,0,0
"Join me live in Springfield, Ohio!
https://t.co/LREA7WRmOx",2016-10-27 12:45:20,12607,4455,"Thurs",0,0,0
"Inside ‘Bill Clinton Inc.’: Hacked memo reveals intersection of charity and personal income. #DrainTheSwamp!
https://t.co/UfDVzeSDfd",2016-10-27 09:49:59,21464,13146,"Thurs",0,0,0
"JOIN ME! #MAGA
TODAY:
Springfield, OH 
Toledo, OH 
Geneva, OH 
FRIDAY:
Manchester, NH 
Lisbon, ME 
Cedar Rapids, IA
https://t.co/kv624y9UOm",2016-10-27 09:44:46,17521,7231,"Thurs",0,0,0
"I agree, @MMFlint- To all Americans, I see you &amp; I hear you. I am your voice. Vote to #DrainTheSwamp w/ me on 11/8. https://t.co/D7nBwkogBb",2016-10-27 09:32:59,24548,11853,"Thurs",0,0,0
"""Clinton Foundation’s Fundraisers Pressed Donors to Steer Business to Former President""
https://t.co/PlFILR6JCn",2016-10-27 09:12:42,15407,9235,"Thurs",0,0,0
"Ron Fournier: ""Clinton Used Secret Server To Protect #CircleOfEnrichment”
https://t.co/4OGP3tPxyp",2016-10-27 09:10:38,14991,8577,"Thurs",0,0,0
"'WikiLeaks Drip-Drop Releases Prove One Thing: There's No Nov. 8 Deadline on Clinton's Dishonesty and Scandals'
https://t.co/MfRy3Nvd4F",2016-10-27 09:08:15,23285,12503,"Thurs",0,0,0
"A lot of call-ins about vote flipping at the voting booths in Texas. People are not happy. BIG lines. What is going on?",2016-10-27 08:01:12,40069,19795,"Thurs",0,0,0
"Obamacare is a disaster. We must REPEAL &amp; REPLACE. Tired of the lies, and want to #DrainTheSwamp? Get out &amp; VOTE… https://t.co/jOelj829Pg",2016-10-27 07:17:57,30556,14757,"Thurs",0,0,0
"Beautiful evening in Kinston, North Carolina - thank you! Get out and VOTE!! You can watch tonight's rally here:… https://t.co/x7wtERl55d",2016-10-26 20:57:51,25493,9903,"Wed",0,0,0
"Thank you Charlotte, North Carolina. Great afternoon! #ICYMI - I delivered a speech on urban renewal. Full speech:… https://t.co/ga6DQZrIR0",2016-10-26 20:52:45,26358,10700,"Wed",0,0,0
"Hillary said she was under sniper fire (while surrounded by USSS.) Turned out to be a total lie. She is not fit to… https://t.co/hBIrGj21l6",2016-10-26 16:59:15,69468,36853,"Wed",0,0,0
"JOIN ME IN OHIO TOMORROW!
Springfield-1pm:
https://t.co/YcbpSigtva

Toledo-4pm:
https://t.co/BOJH0l1CZz

Geneva-7pm… https://t.co/7qbIRel33u",2016-10-26 13:49:49,17825,8261,"Wed",0,0,0
"REPEAL AND REPLACE OBAMACARE!",2016-10-26 06:02:53,54123,19851,"Wed",0,0,0
"Thank you Tallahassee, Florida! A beautiful evening with the MOVEMENT! Get out &amp; VOTE!
#ICYMI- watch here: https://t.co/GDKhwrCa9R",2016-10-25 18:31:58,25322,9848,"Tues",0,0,0
"Thank you Sanford, Florida. Get out &amp; VOTE #TrumpPence16! #ICYMI- watch this afternoons rally here:… https://t.co/zVXrScClfd",2016-10-25 17:28:43,24721,10164,"Tues",0,0,0
"REPEAL AND REPLACE!!! 
#ObamaCareInThreeWords",2016-10-25 17:01:50,38499,16695,"Tues",0,0,0
"I have met &amp; spent a lot of time with families @ The Remembrance Project. I will fight for them everyday!… https://t.co/Ot6vQGqVW0",2016-10-25 16:54:05,27457,12473,"Tues",0,0,0
"Get your ballots in Colorado - I will see you soon -- and we will win!
#MakeAmericaGreatAgain https://t.co/oDLvZg7MLk",2016-10-25 16:36:51,22344,8888,"Tues",0,0,0
"'Obama Warned Of Rigged Elections In 2008.' Time to #DrainTheSwamp
https://t.co/AkczH8l0FJ https://t.co/7mIkwAHTuV",2016-10-25 16:03:40,25658,15679,"Tues",0,0,0
"Obamacare is a disaster. Rates going through the sky - ready to explode. I will fix it. Hillary can't!
#ObamacareFailed",2016-10-25 15:43:45,32612,13019,"Tues",0,0,0
"Truly honored to receive the first ever presidential endorsement from the Bay of Pigs Veterans Association. #MAGA… https://t.co/aRdlFkVjAx",2016-10-25 13:27:06,48985,19786,"Tues",0,0,0
"Obamacare is a disaster - as I've been saying from the beginning. Time to repeal &amp; replace! 
#ObamacareFail https://t.co/5CvoMbVceT",2016-10-25 11:20:43,31277,17016,"Tues",0,0,0
